time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
27.836,-1.5639,1.2985,2.2016,2.997,Pushup
27.837,-2.059,0.5721,1.997,2.925,Pushup
27.838,-1.7659,-0.3513,1.6878,2.468,Pushup
27.843,-0.7378,-0.5013,1.0178,1.3530000000000002,Pushup
27.854,0.3704,-0.4088,0.7166,0.904,Pushup
27.864,0.297,-0.2752,0.6565,0.7709999999999999,Pushup
27.876,-0.0665,-0.2854,1.2294,1.264,Pushup
27.884,-1.1382,-0.0789,2.1174,2.405,Pushup
27.94,-1.8734,0.0018,2.9569,3.5,Pushup
27.942,-1.6907,-0.1552,3.9688,4.317,Pushup
27.943,0.2549,-0.2641,4.7408,4.755,Pushup
27.944,-0.1659,-0.4922,2.9351,2.9810000000000003,Pushup
27.945,-0.0734,-0.8399,1.319,1.565,Pushup
27.946,-0.555,-1.0378,0.6554,1.347,Pushup
27.954,-1.7191,-0.3622,-0.2146,1.77,Pushup
27.964,-2.0649,0.2183,0.9346,2.2769999999999997,Pushup
27.979,-2.0837,-0.2138,1.6976,2.696,Pushup
27.985,-1.9721,-0.3615,2.2807,3.037,Pushup
28.064,-1.581,-0.1394,2.3977,2.875,Pushup
28.066,-0.6271,-0.4292,1.7853,1.94,Pushup
28.067,-0.2415,0.1537,0.4863,0.564,Pushup
28.067,0.4713,0.0705,-0.0423,0.478,Pushup
28.068,0.7007,-0.0004,-0.8692,1.1159999999999999,Pushup
28.068,-0.1991,0.5136,-0.7454,0.927,Pushup
28.07,-0.1052,0.619,0.9614,1.148,Pushup
28.071,-0.5412,0.4281,2.18,2.287,Pushup
28.075,-0.6869,-0.0618,3.5883,3.654,Pushup
28.084,-0.6981,-0.1969,3.7319,3.802,Pushup
28.095,0.0729,0.0538,2.5922,2.594,Pushup
28.166,0.2863,0.2051,2.1572,2.186,Pushup
28.168,0.077,0.3901,1.3483,1.406,Pushup
28.169,-0.7762,0.3573,1.4787,1.7080000000000002,Pushup
28.17,-0.9271,-0.3168,1.8699,2.1109999999999998,Pushup
28.171,-0.9044,-0.165,1.8346,2.052,Pushup
28.172,-0.3243,-0.2572,1.4913,1.548,Pushup
28.172,0.4566,0.0444,1.2167,1.3,Pushup
28.173,0.2395,0.2759,0.3221,0.48700000000000004,Pushup
28.184,0.2459,-0.055,0.1312,0.284,Pushup
28.194,-0.5468,-0.0219,-0.1579,0.57,Pushup
28.26,-0.6302,-0.1319,0.3313,0.7240000000000001,Pushup
28.261,-0.9776,0.0516,-0.3892,1.053,Pushup
28.262,-0.2021,-0.0072,-0.3861,0.436,Pushup
28.262,0.5955,0.1873,-0.6344,0.89,Pushup
28.263,0.4043,0.4932,-0.7117,0.956,Pushup
28.263,0.3059,0.4062,-0.9483,1.0759999999999998,Pushup
28.264,-0.966,1.0676,-0.5342,1.536,Pushup
28.273,-2.1908,2.1706,-0.6244,3.147,Pushup
28.283,-2.3156,1.1353,0.1744,2.585,Pushup
28.295,-1.4773,-0.5211,0.8487,1.7819999999999998,Pushup
28.364,0.1248,-0.3204,0.4179,0.541,Pushup
28.365,0.5963,-0.1232,0.3659,0.71,Pushup
28.366,0.1654,-0.07,0.7862,0.8059999999999999,Pushup
28.366,0.0043,-0.2858,1.4058,1.435,Pushup
28.367,-0.2138,-0.0329,0.3684,0.42700000000000005,Pushup
28.367,-0.6409,0.0044,0.4257,0.769,Pushup
28.367,-0.8759,0.1296,0.3171,0.941,Pushup
28.375,-0.6727,0.1247,-0.0105,0.684,Pushup
28.384,-0.6199,0.039,-0.0116,0.621,Pushup
28.395,-0.3547,0.0857,-0.114,0.382,Pushup
28.403,-0.128,0.0066,-0.1607,0.20600000000000002,Pushup
28.456,-0.0014,-0.0487,-0.013,0.05,Pushup
28.457,-0.0306,0.2886,0.0522,0.295,Pushup
28.458,-0.2865,-0.1693,-0.0174,0.33299999999999996,Pushup
28.458,-0.4384,0.0865,0.147,0.47,Pushup
28.459,-0.4847,0.0735,-0.0186,0.491,Pushup
28.464,-0.6945,0.0445,-0.1695,0.716,Pushup
28.474,-0.4507,0.2105,-0.1721,0.526,Pushup
28.483,-0.309,-0.1068,0.1309,0.35200000000000004,Pushup
28.495,-0.3532,-0.0713,-0.0509,0.364,Pushup
28.504,-0.2263,0.1356,0.1069,0.285,Pushup
28.561,-0.1401,-0.1123,0.3664,0.408,Pushup
28.562,-0.226,-0.0268,0.1096,0.253,Pushup
28.562,-0.2458,-0.0482,0.0061,0.251,Pushup
28.563,-0.2217,0.0163,0.0468,0.22699999999999998,Pushup
28.563,-0.212,-0.025,0.0205,0.214,Pushup
28.564,-0.0013,-0.0999,0.1188,0.155,Pushup
28.575,-0.053,-0.0601,0.1697,0.188,Pushup
28.585,-0.151,-0.0878,0.0826,0.193,Pushup
28.595,-0.1323,-0.0205,0.1117,0.174,Pushup
28.601,-0.1126,-0.0253,0.1221,0.168,Pushup
28.661,-0.0837,-0.1021,0.075,0.152,Pushup
28.662,-0.1277,0.031,0.1425,0.19399999999999998,Pushup
28.662,-0.0956,0.149,0.392,0.43,Pushup
28.663,-0.2849,-0.0892,-0.0335,0.3,Pushup
28.663,-0.2173,-0.104,-0.215,0.32299999999999995,Pushup
28.664,-0.1527,-0.0599,-0.0706,0.179,Pushup
28.673,-0.2784,0.0285,-0.0553,0.285,Pushup
28.683,-0.2511,0.0308,0.0891,0.268,Pushup
28.694,-0.1722,-0.0346,0.2094,0.273,Pushup
28.703,-0.1974,-0.0395,0.1035,0.226,Pushup
28.713,-0.1689,-0.1517,-0.0179,0.228,Pushup
28.783,-0.1621,-0.1393,0.015,0.214,Pushup
28.784,-0.2133,-0.0731,0.1022,0.248,Pushup
28.785,-0.3048,-0.0794,0.1526,0.35,Pushup
28.785,-0.2958,-0.1016,0.1126,0.332,Pushup
28.786,-0.3554,-0.0775,0.0485,0.36700000000000005,Pushup
28.786,-0.3692,-0.0068,0.0747,0.377,Pushup
28.787,-0.2745,-0.0182,0.1484,0.313,Pushup
28.795,-0.2768,0.0317,0.1213,0.304,Pushup
28.804,-0.3129,-0.1353,0.1472,0.371,Pushup
28.814,-0.3536,-0.0451,0.1353,0.381,Pushup
28.829,-0.2405,0.0008,0.1481,0.282,Pushup
28.835,-0.3271,0.0215,0.076,0.336,Pushup
28.892,-0.2356,0.0748,-0.0673,0.256,Pushup
28.893,-0.3141,-0.0534,-0.2287,0.392,Pushup
28.894,-0.2736,-0.0894,-0.0246,0.289,Pushup
28.895,-0.3462,-0.0383,0.0172,0.349,Pushup
28.895,-0.367,-0.0164,-0.08,0.376,Pushup
28.895,-0.5582,0.0627,0.0202,0.562,Pushup
28.903,-0.581,0.0126,0.1567,0.602,Pushup
28.913,-0.756,0.106,0.2817,0.8140000000000001,Pushup
28.929,-0.914,0.4505,0.393,1.092,Pushup
28.934,-0.9329,0.6153,0.8275,1.391,Pushup
28.991,-1.1059,0.6264,0.9039,1.56,Pushup
28.993,-1.2408,0.5744,1.3074,1.892,Pushup
28.993,-1.6555,0.826,1.8414,2.61,Pushup
28.994,-1.2686,0.0657,2.2765,2.6069999999999998,Pushup
28.995,-1.0558,0.1206,1.2107,1.611,Pushup
28.996,-1.2972,0.3109,1.4833,1.995,Pushup
29.005,-1.5204,0.5658,2.4656,2.951,Pushup
29.013,-1.3329,-0.1062,2.6248,2.946,Pushup
29.032,-1.6072,-0.0127,2.8878,3.305,Pushup
29.035,-1.1922,-0.1559,2.933,3.17,Pushup
29.113,-1.1596,-0.0859,2.8087,3.04,Pushup
29.115,-1.2369,-0.3026,3.2384,3.48,Pushup
29.116,-0.9158,-0.547,3.3902,3.554,Pushup
29.117,-0.8973,-0.4171,3.3234,3.468,Pushup
29.118,-0.6926,-0.2243,3.4628,3.5389999999999997,Pushup
29.119,-0.873,-0.0351,3.6284,3.7319999999999998,Pushup
29.12,-0.8878,0.0643,3.0108,3.14,Pushup
29.121,-0.682,-0.0355,2.2101,2.313,Pushup
29.125,-0.6726,-0.0758,1.8764,1.995,Pushup
29.134,-1.3441,0.0101,1.8615,2.296,Pushup
29.146,-1.491,0.0154,1.9163,2.428,Pushup
29.154,-1.3907,-0.3902,0.3943,1.4969999999999999,Pushup
29.164,-1.3069,-0.4554,-0.4535,1.456,Pushup
29.24,-0.7704,-0.6472,-0.1525,1.018,Pushup
29.241,-0.3706,-0.6077,-0.4819,0.86,Pushup
29.242,-0.2431,-0.2458,-0.3839,0.517,Pushup
29.242,-0.0626,-0.3087,-0.005,0.315,Pushup
29.243,-0.4705,-0.3335,0.1622,0.599,Pushup
29.243,-0.7423,-0.267,0.0705,0.792,Pushup
29.243,-0.712,-0.361,0.3615,0.8759999999999999,Pushup
29.244,-0.5113,-0.8222,-0.16,0.981,Pushup
29.254,-0.3947,-0.7761,-0.3378,0.934,Pushup
29.263,-0.6529,-0.3304,0.1799,0.754,Pushup
29.286,-0.1675,-0.6489,0.1435,0.685,Pushup
29.288,0.0049,-0.5643,0.1437,0.5820000000000001,Pushup
29.372,0.547,-0.6225,-0.1939,0.851,Pushup
29.373,0.9117,-0.755,-0.6584,1.355,Pushup
29.374,0.8853,-0.624,-0.7005,1.29,Pushup
29.375,0.9936,-0.3839,-0.5103,1.181,Pushup
29.376,0.5008,0.0848,-0.0814,0.514,Pushup
29.376,0.247,0.3004,0.3381,0.515,Pushup
29.377,-0.0157,0.3058,0.1023,0.32299999999999995,Pushup
29.377,-0.2009,0.0841,-0.2957,0.36700000000000005,Pushup
29.378,-0.0466,-0.1625,-0.5021,0.53,Pushup
29.384,0.179,-0.1172,-0.4985,0.542,Pushup
29.394,0.0585,-0.0951,-0.4826,0.495,Pushup
29.403,0.0591,0.0936,-0.502,0.514,Pushup
29.416,-0.2782,0.301,-0.4566,0.614,Pushup
29.423,-0.3677,0.4375,-0.1893,0.602,Pushup
29.496,-0.0937,0.3766,-0.4836,0.62,Pushup
29.497,-0.0285,0.3209,-0.8603,0.919,Pushup
29.498,0.2761,0.3271,-1.1876,1.262,Pushup
29.499,0.6112,0.2144,-1.047,1.2309999999999999,Pushup
29.5,0.7502,0.1814,-0.7381,1.068,Pushup
29.501,0.5523,0.4723,-0.2521,0.769,Pushup
29.501,0.2177,0.4935,-0.3163,0.625,Pushup
29.504,0.0583,0.3151,-0.3206,0.45299999999999996,Pushup
29.514,-0.0524,0.4117,-0.29,0.506,Pushup
29.524,0.0977,0.3073,0.4629,0.564,Pushup
29.534,0.3696,0.3781,0.5464,0.76,Pushup
29.603,0.403,0.472,0.2045,0.653,Pushup
29.604,0.3443,0.117,0.0736,0.371,Pushup
29.605,0.5147,-0.3803,-0.4207,0.7659999999999999,Pushup
29.605,0.8165,-0.5862,-0.3345,1.0590000000000002,Pushup
29.606,0.9217,-0.8303,-0.3134,1.28,Pushup
29.606,1.1017,-1.0844,-0.3676,1.589,Pushup
29.606,1.0785,-1.1129,-0.5457,1.643,Pushup
29.613,0.9709,-0.9055,-0.5878,1.452,Pushup
29.623,0.7076,-0.7236,-0.5406,1.147,Pushup
29.634,0.416,-0.6803,-0.227,0.8290000000000001,Pushup
29.695,0.0563,-0.7916,-0.1348,0.805,Pushup
29.696,0.0401,-0.9558,-0.1578,0.97,Pushup
29.697,-0.187,-0.7001,0.328,0.795,Pushup
29.698,0.1296,-0.6625,0.547,0.8690000000000001,Pushup
29.698,0.4852,-0.6617,0.1566,0.835,Pushup
29.699,0.7188,-0.6828,0.0861,0.995,Pushup
29.704,0.994,-0.9644,-0.2634,1.41,Pushup
29.714,1.0617,-1.2362,-0.5539,1.7209999999999999,Pushup
29.723,0.652,-1.4193,-1.0902,1.905,Pushup
29.733,0.4207,-1.7559,-1.2612,2.202,Pushup
29.795,0.2262,-1.9967,-1.8396,2.7239999999999998,Pushup
29.797,-0.1478,-1.5837,-1.6023,2.258,Pushup
29.798,-0.024,-1.5849,-1.6108,2.26,Pushup
29.799,0.2491,-1.5033,-1.9592,2.4819999999999998,Pushup
29.8,0.23,-1.3431,-2.1122,2.5140000000000002,Pushup
29.801,-0.1476,-1.1022,-2.5264,2.76,Pushup
29.803,-0.2293,-1.6224,-2.5849,3.06,Pushup
29.813,-0.8723,-1.7945,-2.6095,3.285,Pushup
29.824,-1.5459,-1.5841,-3.1218,3.827,Pushup
29.833,-1.9621,-1.2656,-2.8316,3.67,Pushup
29.895,-2.1797,-1.0253,-2.369,3.3789999999999996,Pushup
29.897,-2.3221,-0.0781,-1.5206,2.7769999999999997,Pushup
29.898,-1.8626,0.309,-0.3846,1.9269999999999998,Pushup
29.899,-1.2691,0.2901,-0.412,1.365,Pushup
29.9,-0.6669,0.0642,-0.554,0.8690000000000001,Pushup
29.901,0.0289,0.0924,-1.2057,1.21,Pushup
29.903,1.0576,0.4329,-0.7833,1.385,Pushup
29.913,1.3306,0.957,-0.056,1.64,Pushup
29.931,1.7062,1.07,0.2613,2.031,Pushup
29.934,1.7203,0.7066,0.232,1.874,Pushup
29.998,1.3043,0.3785,0.1024,1.3619999999999999,Pushup
30.0,0.7377,0.0059,0.1479,0.752,Pushup
30.0,0.0941,0.359,0.1814,0.413,Pushup
30.001,-0.2374,0.6015,-0.0055,0.647,Pushup
30.002,-0.3737,0.8038,-0.2386,0.9179999999999999,Pushup
30.002,-0.0592,1.0416,-0.3716,1.107,Pushup
30.004,0.2192,0.9908,-0.7135,1.24,Pushup
30.014,0.2494,0.9207,-0.6361,1.146,Pushup
30.024,0.1606,0.662,-0.7151,0.988,Pushup
30.033,0.1407,0.542,-0.6033,0.823,Pushup
30.107,0.0256,0.7283,-0.5646,0.922,Pushup
30.108,0.1541,0.9389,-0.2746,0.99,Pushup
30.109,0.475,1.1906,-0.3206,1.321,Pushup
30.11,0.6782,1.1409,-0.4571,1.4040000000000001,Pushup
30.11,0.5611,0.8387,-0.4388,1.1,Pushup
30.111,0.3953,0.5995,-0.414,0.8290000000000001,Pushup
30.112,0.0532,0.4018,-0.3037,0.507,Pushup
30.115,-0.2078,0.2567,-0.028,0.331,Pushup
30.124,-0.0073,0.1301,0.1486,0.198,Pushup
30.134,0.4539,0.4992,0.0666,0.6779999999999999,Pushup
30.149,0.7405,0.8831,-0.0483,1.1540000000000001,Pushup
30.153,0.7933,1.069,-0.1414,1.339,Pushup
30.212,0.6084,0.7916,-0.1172,1.005,Pushup
30.213,0.1207,0.4114,-0.2045,0.475,Pushup
30.213,-0.3073,0.0672,-0.1619,0.354,Pushup
30.214,-0.3727,-0.09,-0.1797,0.423,Pushup
30.214,-0.3699,-0.0574,-0.3404,0.506,Pushup
30.214,-0.1088,0.1069,-0.1558,0.218,Pushup
30.223,0.2707,0.3668,-0.1586,0.483,Pushup
30.233,0.5554,0.5868,-0.2892,0.858,Pushup
30.249,0.7613,0.6474,-0.2191,1.023,Pushup
30.253,0.6294,0.591,-0.0581,0.865,Pushup
30.314,0.5888,0.4354,-0.0097,0.732,Pushup
30.315,0.4556,0.1523,-0.0295,0.48100000000000004,Pushup
30.316,0.3258,0.0508,-0.0279,0.331,Pushup
30.316,0.2083,0.1664,0.0911,0.282,Pushup
30.316,0.0875,0.2176,0.2259,0.326,Pushup
30.317,0.002,0.183,0.1864,0.261,Pushup
30.324,0.0231,0.1894,0.1845,0.265,Pushup
30.334,-0.0904,0.3082,0.2148,0.386,Pushup
30.349,-0.137,0.3623,0.22,0.445,Pushup
30.353,0.0559,0.4882,0.1302,0.508,Pushup
30.413,0.4448,0.3655,-0.1246,0.589,Pushup
30.414,0.7442,0.3073,-0.5586,0.98,Pushup
30.414,0.8724,0.1954,-0.6225,1.089,Pushup
30.415,0.6917,0.0498,-0.8572,1.103,Pushup
30.415,0.3736,-0.2256,-0.9662,1.06,Pushup
30.416,0.0746,-0.492,-1.0267,1.141,Pushup
30.423,-0.1408,-0.6414,-1.2447,1.4069999999999998,Pushup
30.434,-0.2342,-0.8075,-1.467,1.6909999999999998,Pushup
30.446,-0.1148,-0.8779,-1.6919,1.91,Pushup
30.454,0.051,-0.9777,-1.9279,2.162,Pushup
30.466,0.398,-1.0037,-2.1046,2.365,Pushup
30.473,0.6276,-1.0649,-2.3527,2.658,Pushup
30.537,0.8071,-1.2052,-2.607,2.983,Pushup
30.538,0.9368,-1.3348,-2.9701,3.388,Pushup
30.539,0.8654,-1.5449,-3.192,3.65,Pushup
30.541,0.6099,-1.5582,-3.3056,3.705,Pushup
30.542,0.5794,-1.5511,-3.2866,3.68,Pushup
30.544,0.6544,-1.5564,-3.0832,3.515,Pushup
30.546,0.777,-1.5677,-2.9266,3.41,Pushup
30.554,0.787,-1.6143,-2.6882,3.233,Pushup
30.568,0.7837,-1.735,-2.8137,3.397,Pushup
30.573,0.8124,-1.5519,-2.8373,3.335,Pushup
30.636,0.8014,-1.5052,-2.6231,3.1289999999999996,Pushup
30.637,1.2633,-1.5728,-2.6723,3.3480000000000003,Pushup
30.638,1.6407,-1.5677,-2.8353,3.6319999999999997,Pushup
30.639,1.6071,-1.4101,-2.6292,3.389,Pushup
30.64,1.6877,-1.2957,-2.555,3.325,Pushup
30.641,1.2649,-1.0835,-2.311,2.8489999999999998,Pushup
30.642,0.645,-0.8716,-1.7162,2.03,Pushup
30.652,0.2811,-0.4967,-1.5248,1.6280000000000001,Pushup
30.662,-0.2509,-0.0826,-1.4883,1.5119999999999998,Pushup
30.672,-0.3595,0.775,-1.2336,1.501,Pushup
30.683,-0.3944,1.3332,-0.6537,1.536,Pushup
30.692,-0.8249,1.6643,-0.1419,1.8630000000000002,Pushup
30.746,-1.1058,1.8157,0.1825,2.134,Pushup
30.747,-0.7984,1.7243,0.3488,1.932,Pushup
30.747,-0.4709,1.8542,0.3825,1.9509999999999998,Pushup
30.749,0.192,1.8417,0.0912,1.854,Pushup
30.749,1.0664,1.7201,-0.5683,2.102,Pushup
30.752,1.3544,1.5004,-0.6054,2.11,Pushup
30.762,1.2769,1.1497,-0.3031,1.745,Pushup
30.773,1.104,0.7959,0.3594,1.4080000000000001,Pushup
30.782,0.7639,-0.1147,0.7524,1.078,Pushup
30.792,-0.4398,-0.3361,1.4377,1.541,Pushup
30.803,-1.4435,-0.8583,2.0902,2.681,Pushup
30.867,-1.7652,-0.9132,2.7776,3.415,Pushup
30.868,-2.0115,-0.6378,3.2409,3.867,Pushup
30.869,-1.8351,-0.6323,3.616,4.104,Pushup
30.871,-0.6062,-1.4545,4.5852,4.848,Pushup
30.872,-0.5798,-1.4794,3.5373,3.878,Pushup
30.873,-0.5713,-1.2862,2.4504,2.826,Pushup
30.874,-0.9729,-1.0144,2.058,2.492,Pushup
30.883,-1.308,-0.5628,1.7891,2.287,Pushup
30.892,-1.7662,-0.399,1.7371,2.509,Pushup
30.903,-1.7776,-0.6273,1.303,2.292,Pushup
30.976,-1.7766,-0.6335,1.4687,2.39,Pushup
30.978,-1.5019,-0.8895,0.8927,1.9609999999999999,Pushup
30.979,-1.611,0.8305,-0.1608,1.82,Pushup
30.979,-0.9293,1.2493,0.012,1.557,Pushup
30.98,-0.5162,1.3929,-0.5113,1.571,Pushup
30.98,-0.9377,0.7657,-0.563,1.335,Pushup
30.981,-1.5784,0.0282,-0.1558,1.5859999999999999,Pushup
30.983,-0.721,-0.118,1.11,1.329,Pushup
30.993,-0.7364,-0.0836,1.283,1.482,Pushup
31.002,-0.4564,0.0067,1.239,1.32,Pushup
31.017,-0.4869,0.2598,0.8644,1.026,Pushup
31.022,-0.233,0.4863,1.2354,1.348,Pushup
31.08,-1.0145,0.7798,1.6894,2.119,Pushup
31.081,-2.2299,1.1848,3.2829,4.1419999999999995,Pushup
31.083,-2.4171,0.4612,4.6083,5.224,Pushup
31.084,-2.5458,-0.0843,4.4854,5.1579999999999995,Pushup
31.085,-2.0702,-0.4493,4.1619,4.67,Pushup
31.086,-0.7491,-0.2443,2.5867,2.7039999999999997,Pushup
31.093,0.3781,0.1608,1.1359,1.208,Pushup
31.103,0.9837,0.4317,0.0857,1.078,Pushup
31.118,1.2553,0.5227,-0.5039,1.45,Pushup
31.123,0.8273,-0.0417,-1.2573,1.506,Pushup
31.202,0.0708,-0.7554,-1.2688,1.4780000000000002,Pushup
31.203,-0.7224,-0.9762,-0.9836,1.5630000000000002,Pushup
31.204,-0.2814,-1.0015,-0.3686,1.104,Pushup
31.204,-1.2299,-0.5969,-0.0576,1.368,Pushup
31.205,-1.1546,0.0316,0.6115,1.307,Pushup
31.206,-0.9447,0.3797,0.7028,1.237,Pushup
31.207,-0.5148,0.5805,0.7329,1.067,Pushup
31.207,-0.633,0.6763,0.8132,1.2329999999999999,Pushup
31.214,-0.1369,0.4525,0.5115,0.6970000000000001,Pushup
31.224,-0.1675,0.3481,0.585,0.701,Pushup
31.235,0.5779,-0.0072,0.4031,0.705,Pushup
31.244,-0.1556,0.0959,0.086,0.20199999999999999,Pushup
31.254,-0.1709,-0.1598,0.0403,0.237,Pushup
31.335,-0.4689,-0.0021,-0.0123,0.469,Pushup
31.336,-0.5837,0.2662,0.0349,0.643,Pushup
31.337,-0.5923,0.2504,0.2325,0.684,Pushup
31.337,-0.6459,0.2426,0.1883,0.715,Pushup
31.337,-0.3612,0.0621,0.3705,0.521,Pushup
31.338,-0.2655,-0.0533,0.2141,0.345,Pushup
31.338,-0.1525,-0.0983,0.0306,0.184,Pushup
31.339,-0.2686,-0.053,-0.1263,0.301,Pushup
31.343,-0.3912,-0.0322,-0.0158,0.39299999999999996,Pushup
31.353,0.0114,-0.0696,-0.0638,0.095,Pushup
31.369,0.1017,0.0711,0.0759,0.145,Pushup
31.373,-1.6305,1.5483,0.3354,2.273,Pushup
31.434,-0.7491,0.469,1.2523,1.5330000000000001,Pushup
31.435,-0.8871,-0.015,0.3706,0.9620000000000001,Pushup
31.436,-0.0206,-0.0427,-0.3494,0.353,Pushup
31.436,-0.8348,0.0094,-0.4376,0.943,Pushup
31.437,-0.9711,-0.1197,-0.1901,0.997,Pushup
31.437,-0.2763,-0.0901,0.2461,0.381,Pushup
31.443,-0.4609,-0.0923,0.5203,0.701,Pushup
31.452,-0.5785,-0.0681,0.5563,0.805,Pushup
31.469,-0.4009,-0.0306,0.4405,0.596,Pushup
31.473,-0.3777,0.021,0.3139,0.49200000000000005,Pushup
31.533,-0.4323,0.0335,0.2007,0.478,Pushup
31.534,-0.2887,-0.0431,0.1493,0.32799999999999996,Pushup
31.535,-0.4092,-0.0259,0.0838,0.418,Pushup
31.535,-0.1176,0.1431,0.5553,0.585,Pushup
31.536,-0.5796,0.0808,-0.0606,0.588,Pushup
31.536,-0.3293,0.0303,0.2001,0.387,Pushup
31.543,-0.2237,0.0173,0.2907,0.36700000000000005,Pushup
31.553,-0.1494,-0.0599,0.2731,0.317,Pushup
31.569,-0.2276,-0.0152,0.2616,0.34700000000000003,Pushup
31.573,-0.1326,-0.0441,0.0884,0.165,Pushup
31.633,-0.1192,-0.0311,-0.0318,0.127,Pushup
31.635,-0.2516,-0.0087,-0.1148,0.27699999999999997,Pushup
31.635,-0.104,-0.0293,-0.0603,0.124,Pushup
31.636,-0.0828,-0.0158,0.0122,0.085,Pushup
31.636,-0.0469,0.0078,0.0894,0.10099999999999999,Pushup
31.637,-0.1201,-0.0253,0.0376,0.128,Pushup
31.643,-0.2062,0.0091,0.0822,0.222,Pushup
31.653,-0.2343,-0.0383,0.1033,0.259,Pushup
31.67,-0.2195,-0.0583,0.1679,0.282,Pushup
31.674,-0.1963,0.0305,-0.0549,0.20600000000000002,Pushup
31.733,-0.2067,-0.0245,-0.091,0.22699999999999998,Pushup
31.734,-0.2676,-0.0071,-0.0544,0.273,Pushup
31.735,-0.3793,0.0728,0.0503,0.389,Pushup
31.736,-0.1643,0.0804,0.2227,0.28800000000000003,Pushup
31.736,-0.0793,-0.014,0.2373,0.251,Pushup
31.736,-0.0446,0.2199,0.2035,0.303,Pushup
31.744,-0.1584,-0.0354,0.3689,0.40299999999999997,Pushup
31.753,-0.1439,0.0014,0.1894,0.23800000000000002,Pushup
31.764,-0.1274,0.0616,-0.0676,0.157,Pushup
31.781,-0.3532,0.066,-0.2928,0.46299999999999997,Pushup
31.782,-0.5253,0.2626,-0.081,0.593,Pushup
31.793,-0.6333,0.4823,0.4926,0.9359999999999999,Pushup
31.804,-0.7925,0.5676,1.0991,1.469,Pushup
31.886,-0.9574,0.3894,1.3103,1.669,Pushup
31.888,-0.9996,0.2453,1.2009,1.5819999999999999,Pushup
31.889,-1.0438,0.1464,1.043,1.483,Pushup
31.889,-1.0489,0.125,0.712,1.274,Pushup
31.89,-1.316,0.3332,0.5256,1.456,Pushup
31.891,-0.9504,0.2147,0.6137,1.1520000000000001,Pushup
31.891,-0.5766,0.0471,1.0951,1.239,Pushup
31.892,-0.2185,0.2194,1.4243,1.4580000000000002,Pushup
31.893,-0.5076,0.1692,1.0629,1.19,Pushup
31.903,-0.6609,0.0765,1.1851,1.359,Pushup
31.921,-0.7536,0.0479,1.3418,1.54,Pushup
31.924,-0.9757,-0.0476,1.5321,1.817,Pushup
31.992,-1.2921,-0.0103,2.1159,2.479,Pushup
31.995,-1.5622,-0.27,1.8918,2.468,Pushup
31.995,-1.6215,-0.183,2.411,2.911,Pushup
31.996,-1.6161,-0.1535,2.4232,2.917,Pushup
31.997,-1.3528,-0.0371,1.5923,2.09,Pushup
31.999,-1.2023,0.3077,1.5185,1.9609999999999999,Pushup
31.999,-0.5613,-0.2721,1.187,1.341,Pushup
32.004,-1.0445,0.1557,1.3913,1.7469999999999999,Pushup
32.013,-0.9327,0.0276,1.5255,1.788,Pushup
32.024,-1.055,-0.0397,1.7257,2.023,Pushup
32.084,-1.1895,-0.1405,1.752,2.122,Pushup
32.084,-1.1645,-0.4785,1.7851,2.184,Pushup
32.085,-1.0969,-0.028,1.6896,2.015,Pushup
32.086,-1.0486,-0.0506,1.8335,2.113,Pushup
32.087,-1.0365,-0.0913,1.4798,1.8090000000000002,Pushup
32.088,-0.6517,-0.1938,1.1945,1.374,Pushup
32.093,-0.7641,-0.4161,0.3041,0.922,Pushup
32.103,-1.0079,-0.2814,-0.4656,1.145,Pushup
32.12,-0.9869,0.0977,-0.75,1.2429999999999999,Pushup
32.124,-0.8509,0.5048,-0.1759,1.005,Pushup
32.182,-0.8415,1.106,0.3008,1.422,Pushup
32.184,-0.705,1.2597,0.4122,1.501,Pushup
32.184,-0.3511,0.416,0.1936,0.578,Pushup
32.185,0.0315,-0.5667,-0.4257,0.7090000000000001,Pushup
32.185,0.8818,-1.5457,-0.7347,1.925,Pushup
32.185,0.9168,-1.9089,-0.154,2.123,Pushup
32.193,0.7796,-1.8998,-0.0297,2.0540000000000003,Pushup
32.203,0.2895,-1.642,0.0965,1.67,Pushup
32.223,0.1192,-1.1588,0.4932,1.265,Pushup
32.224,0.1897,-0.9604,0.3017,1.024,Pushup
32.304,0.2772,-1.0159,-0.1006,1.058,Pushup
32.305,0.1243,-0.552,0.3458,0.6629999999999999,Pushup
32.305,0.4152,-0.532,0.1081,0.6829999999999999,Pushup
32.306,-0.0884,0.1862,0.683,0.713,Pushup
32.306,-0.1086,0.4132,0.2341,0.48700000000000004,Pushup
32.307,-0.2463,0.4253,-0.0672,0.496,Pushup
32.307,-0.0859,0.0111,-0.8318,0.836,Pushup
32.308,-0.2409,-0.1883,-1.8871,1.912,Pushup
32.313,0.4339,-0.8344,-1.7681,2.003,Pushup
32.323,0.5669,-0.7878,-1.5421,1.8219999999999998,Pushup
32.339,0.7532,-0.1179,-1.3752,1.5719999999999998,Pushup
32.342,0.5925,0.1412,-1.535,1.651,Pushup
32.42,0.3674,0.5966,-0.7835,1.051,Pushup
32.421,0.3053,0.5694,-0.8515,1.069,Pushup
32.422,0.1635,0.6685,-0.9213,1.15,Pushup
32.423,-0.1877,0.4607,-0.819,0.958,Pushup
32.424,-0.2176,0.1872,-0.892,0.937,Pushup
